video_id	caption	start	end	duration	idx	phase
W-hlYP6vj3M	A group of sheep are eating hay in their cages.	0	10	10	723	vatex_val
Z5BkKxbGuXc	Two little kids are feeding some goats through a fence.	0	10	10	724	vatex_val
CQVEb9xLogE	A girl is giving milk to a cow, a woman is instructing her how to do it  in the background.	0	10	10	725	vatex_val
8KJMuJmcL9A	a young girl wearing pink is giving some water to a goat that has climbed	0	10	10	726	vatex_val
ZoncDWHJQnQ	Two men in a break in a USA fencing match.	0	10	10	727	vatex_val
i1A0qQHDBHk	Two girls are standing on a mat competing in a fencing dual.	0	10	10	728	vatex_val
31Il_bktDaY	Two people participate in a fencing competition, one man is struck by the rapier.	0	10	10	729	vatex_val
lsuyMZWr_Nw	Dressed in all of the gear, one fencer advances on their opponent as they compete.	0	10	10	730	vatex_val
FzhvYfqduCU	Young boy and young girl playing with a fidget spinner in the backseat of a car.	0	10	10	731	vatex_val
3UQrEi-ysPg	A child is showing how they use their fidget spinner.	0	10	10	732	vatex_val
xzUBy5TAo6c	A young boy doing tricks with a fidget spinning devise.	0	10	10	733	vatex_val
UY9HKmdXMvQ	A couple of people in hoodies do a joint dance routine.	0	10	10	734	vatex_val
RudqvdVN77k	A young child tries to snap their fingers while a man watches on.	0	10	10	735	vatex_val
jxwVHzRc2z8	A young boy shows off his dance moves inside of a house.	0	10	10	736	vatex_val
8tkrRjjDRaY	A girl dances in front of a chair while out in public.	0	10	10	737	vatex_val
i-MlHUUx_j0	A person is sitting there and then he is snapping his fingers.	0	10	10	738	vatex_val
uxVzNNdqJxc	A man explains how to install an inner tube into a bicycle tire.	0	10	10	739	vatex_val
p3rqYRRe-R4	A man demonstrates how to install a bicycle chain.	0	10	10	740	vatex_val
PMpVRRs6NzI	A man fixes a bike chain, then spins the pedals to make sure it works.	0	10	10	741	vatex_val
MVQkQGdk_6k	A man has a bike off of the ground replacing the tire.	0	10	10	742	vatex_val
Y17Aq_TRhkk	A laughing woman runs her hands through her curly hair as someone in the background teases her.	0	10	10	743	vatex_val
l5a5b-ph6qQ	a little girl playing with her hair and then using another women to pull heself up	0	10	10	744	vatex_val
T-Dcl3xTr2E	A small child is sucking on her hand while getting her hair fixed.	0	10	10	745	vatex_val
tPL_uVgo9so	a person holding two different shaped rocks in each of their hands	0	10	10	746	vatex_val
0Hmw2Try_M0	An authentic Native American arrowhead is shown being made in the traditional way.	0	10	10	747	vatex_val
wfiRh2iBytg	a man using rocks and hitting each other with it to try to carve a sharper knife	0	10	10	748	vatex_val
9XGSi2nIY9E	A young man flips pancakes out of a frying pan to his friend who catches them in his frying pan.	0	10	10	749	vatex_val
mmfdQOtaD1A	A man stands at a table and flips a pancake a few times in a frying pan.	0	10	10	750	vatex_val
aiZbw9z4Kcs	A woman flips a pancake in a pan with a spatula she is holding in her right hand.	0	10	10	751	vatex_val
aNN4j-njBes	A person is using a spatula to make a pancake and describing how he does it.	0	10	10	752	vatex_val
SHpIilEOwpg	Two boys stand before an oven and then one of the boys flips a pancake in a pan.	0	10	10	753	vatex_val
uGBeU98HV0Y	Hands constructing furry material onto a fishing hook attached to an instrument.	0	10	10	754	vatex_val
ecnHGeTB4VY	A bare fly fishing hook with a bead on it is shown clamped while very fine black wire is wound around to hold the bead in place	0	10	10	755	vatex_val
_PdB7OGolCo	A spool of thread is wrapped around a small hook several times.	0	10	10	756	vatex_val
u5SW9SFXBTQ	A man begins to tie a piece of material on a fish hook.	0	10	10	757	vatex_val
7SEew824P2A	A man showing how to make an object with random parts.	0	10	10	758	vatex_val
a_KbmzIVAgY	A man in a large crowd of people is flying a kite using a reel as others mill around and a man gives commentary.	0	10	10	759	vatex_val
RoxHHlBqatc	A little girl is walking across the beach flying a kite.	0	10	10	760	vatex_val
QfNv-NxsWfc	a couple of people flying kites at a park outside	0	10	10	761	vatex_val
sMtcdADtkNU	A woman is helping a mall boy fly a kite in the park.	0	10	10	762	vatex_val
8iPflOxQaao	A young boy is seen demonstrating an elastic powered propeller plane.	0	10	10	763	vatex_val
1ah8avfU5YE	A person sets a shirt on a piece of cardboard and folds it.	0	10	10	764	vatex_val
Ug5jVJ-9YS4	A military woman shows how to properly roll her socks.	0	10	10	765	vatex_val
I5a1Xurftt8	A woman demonstrates the proper way to fold a small white towel.	0	10	10	766	vatex_val
d38G9PMkHiE	The lady with glasses is folding clothes while someone else is saying something in the background.	0	10	10	767	vatex_val
3KmTEfWsqNo	Words appear followed by a pile of clothes, and then, a man scratches his face shortly before words appear quickly on a screen before showing a person folding a red shirt, and then another person starts folding a blue shirt.	0	10	10	768	vatex_val
kzwWyL8a22A	Hands are seen folding a napkin to look like a tuxedo.	0	10	10	769	vatex_val
QJ5INsrj2ws	A woman is demonstrating how to fold a napkin for the camera.	0	10	10	770	vatex_val
kvhNRg4WFzA	A person peels back and then proceeds to fold away at several layers of fabric.	0	10	10	771	vatex_val
0zeq-hN8X-U	Someone at a table shows how to fold a napkin to contain the sliverware.	0	10	10	772	vatex_val
X6HK_ckx54Q	A person demonstrates how to make a napkin fold called the rosebud.	0	10	10	773	vatex_val
DZtaIMKz0lU	Two women are sitting at a table looking over a document, then folding it.	0	10	10	774	vatex_val
1SBvhaVw4Mo	A young person explains and shows the folding of a stiff piece of paper.	0	10	10	775	vatex_val
_dWpzz8ng9U	a person has a paper with folds in it and using it like a accordion.	0	10	10	776	vatex_val
K63iaVijIic	The man is doing some hand and arm exercises as he lifts weights.	0	10	10	777	vatex_val
rc3aO3TyAzg	Woman in green tank top working out at gym using dumbbells.	0	10	10	778	vatex_val
T51WQxBBgic	A woman in a gym is lifting hand-held weights, working her right side.	0	10	10	779	vatex_val
REhRcS9YrzM	In a room a man is standing and lifting his arms while holding weights.	0	10	10	780	vatex_val
3qBLumz-KJo	some person who is in the kitchen, cooking something and listening ,soft music	0	10	10	781	vatex_val
OnIqmqa9mqc	Fried rice is made ona pan on the stove and then covered.	0	10	10	782	vatex_val
yF34Pg30MiI	a person pours some salt into a pan that is near them	0	10	10	783	vatex_val
7DfvIrBX7ks	A woman is removing fried vegetables from a pan and putting them onto a plate.	0	10	10	784	vatex_val
TG7dCEc9PHA	A teenage boy smiles and hides a metal box beneath a log.	0	10	10	785	vatex_val
J25zE5V3_tw	a group of people walking in the forest looking at trees with boxes	0	10	10	786	vatex_val
s8cxQ0a-KrE	A group of strung out teenage girls blame each other when a martian baby is birthed.	0	10	10	787	vatex_val
YIkysT5HGrM	A man walking in the woods turns over a pinecomb, finds a magnet, uses magnet on water bottle to pour water in one part of the gate and it comes out the other end.	0	10	10	788	vatex_val
N75QvpFIO0Y	A group of kids consults a man in nature, then follows a path, looking at a GPS, probably.	0	10	10	789	vatex_val
jH1-yEZ_lSU	A man laughs and talks while a person in a hoodie cuts his hair with scissors and comb.	0	10	10	790	vatex_val
U5wQ8PwwXFg	A small child sits in a toy car as a woman cuts their hair.	0	10	10	791	vatex_val
U9QFI8-Q2sA	A man trying to cut the hair of a young boy while he is crying.	0	10	10	792	vatex_val
lVwFn9m8Q_Q	A young child receives an haircut from an adult.	0	10	10	793	vatex_val
luSl6aGT1kw	A young child sits patiently while getting their hair cut.	0	10	10	794	vatex_val
wW_7C1oqbLY	A person wearing white gloves works on piercing a stuck out tongue.	0	10	10	795	vatex_val
cEmW-d9dda8	Girl holding stuffed animal getting her ears pierced.	0	10	10	796	vatex_val
CGSKGAlTgCQ	A girl is sitting on a bench while a man puts a clamp on her nose.	0	10	10	797	vatex_val
Eks62nEKfH8	A woman is getting her tongue pierced as the surgeon lifts the tongue with forceps and the woman looks on in discomfort.	0	10	10	798	vatex_val
9nEHFb1mGuI	A person pierces a young girls ear using a needle.	0	10	10	799	vatex_val
2iexNjlM0ig	A woman is laying on her back getting ready to get a tattoo on her chest.	0	10	10	800	vatex_val
A2IbV23RY6s	A girl is in Florida and getting a tattoo on her forearm by a tattoo artist.	0	10	10	801	vatex_val
K-r_Tj7uFGw	A man wearing gloves does a procedure on the feet of a girl sitting down.	0	10	10	802	vatex_val
CieWVgeB-MM	A man winces in pain as he gets a tattoo applied to his chest.	0	10	10	803	vatex_val
BYLMB5s0M8Q	A man has his name called by someone on a microphone and stands to receive a bouqet of flowers.	0	10	10	804	vatex_val
kRdxCmOsY2Y	A group of four people walk up to a podium to accept an award.	0	10	10	805	vatex_val
5UMVOoEoMEY	An audience of people are clapping while a man walks away from the podium and another man stands behind the podium.	0	10	10	806	vatex_val
p-c1qlpVfpA	A man is sitting at the edge of the water with his panning plate in the edge of the water.	0	10	10	807	vatex_val
zWCG4KqbeaU	A man appears to be sifting through rocks and water inside of a creek.	0	10	10	808	vatex_val
Eicloge6jFM	A bowl of gravel and grit is lowered into a bucket of water	0	10	10	809	vatex_val
n2zPcPtF78o	A group of tourist are playing around in a western like attraction.	0	10	10	810	vatex_val
5AJUbDC0YwY	A person dips a pan into the water then drains the water from the pan.	0	10	10	811	vatex_val
E3FG1SdjzVk	A boy is practicing his golf swing at the driving range.	0	10	10	812	vatex_val
VItOEgmBM3k	A boy swings a golf club and knocks a golf ball across the field before pointing at the camera.	0	10	10	813	vatex_val
3D3IWV72ZGI	A man showing how to chip golf balls onto the green from the fringe.	0	10	10	814	vatex_val
QTOaEVeoCRE	A man puts a golf ball and then picks it up, then a car driving is shown first person in fast motion down the road.	0	10	10	815	vatex_val
LaaPuezxneg	A golfer at a driving range demonstrating how to use a driver.	0	10	10	816	vatex_val
h3wDKrgNzC8	A man in a field is hitting a golf ball while talking.	0	10	10	817	vatex_val
pYKexDBJAYA	A man is seen on a golf course performing a drive	0	10	10	818	vatex_val
gQhXAY6rS-s	a person is hitting a golf ball in a golf course and throwing it very far	0	10	10	819	vatex_val
3DKts3D_pKM	The man is playing golf as he takes a strike on his ball in the course.	0	10	10	820	vatex_val
mwKmET7GFNU	A gentleman on a golf course is putting a golf ball into a hole.	0	10	10	821	vatex_val
XoGV-AYJjvo	The man is on the golf course, when after two attempts, he gets the ball into the hole.	0	10	10	822	vatex_val
JYdMmbtYKDQ	a girl is practicing putting using a special piece of equipment	0	10	10	823	vatex_val
HuVxgC3XBco	The three men are using their T time, playing golf together.	0	10	10	824	vatex_val
vhls-0FOAqE	a person on a golf course hitting the ball into the hole in front of them	0	10	10	825	vatex_val
B3riQBJYQ4w	A church service is going on in which several people are shouting and dancing in the spirit of the service.	0	10	10	826	vatex_val
hd408sIsIjI	In a building a guy is playing the drums and dancing while there are people standing on stage.	0	10	10	827	vatex_val
9npPGoZ_g1M	A group of women are dancing and screaming while at church	0	10	10	828	vatex_val
_ZIq66VAlJY	At church a group of females are dancing and having fun.	0	10	10	829	vatex_val
4kVMBl8xi8Q	a group of people standing in church dancing and shouting	0	10	10	830	vatex_val
ImvUwDdtn6Y	Close up of the parts of a grinder then footage of chunks of meets being ground up into mince.	0	10	10	831	vatex_val
unyHZjX-Vq0	Someone putting ground meat into a meat grinder as it pours out the bottom.	0	10	10	832	vatex_val
u40B4vhkPF0	A man is grinding meat in a meat grinder in a kitchen.	0	10	10	833	vatex_val
MSzj5Rl1K5c	A finger pokes at meat that has come out of a grinder.	0	10	10	834	vatex_val
tec79sCOXyA	Meat is being placed into a meat grinder and ground out into a bowl.	0	10	10	835	vatex_val
NcmA-Oyvx1A	A woman is grooming a dog with nice music playing.	0	10	10	836	vatex_val
AUJdvbM0dLo	A person is showing how dogs are trained and eaten.	0	10	10	837	vatex_val
ZD6grPzt6mw	a series of dogs observe their environment and look near the camera	0	10	10	838	vatex_val
V8-rdFVhU6U	A puppy after having a bath and is about to be groomed.	0	10	10	839	vatex_val
M4jq4TZm8R4	In barn a man is showing a girl how to take care of a horse hooves.	0	10	10	840	vatex_val
j59F32qbHEg	A small boy and older girl are standing in a horse stable. The girl is grooming the horse by brushing its mane as she converses with the boy.	0	10	10	841	vatex_val
I2lOecIlqFs	A person grooms a horse that is cross tied with a brush.	0	10	10	842	vatex_val
5dCfMCIqVKg	A woman uses a tool to brush the side of a horse.	0	10	10	843	vatex_val
FsrD9In_oBM	Man walks to doorway, looks at girl, girl runs, does twisting flip and back flip.	0	10	10	844	vatex_val
rpqKHNZd2u4	The girl did several front flips and then landed on the mat.	0	10	10	845	vatex_val
HgXFcLXtr_A	A small boy takes a tumble off of an object while playing at the gym.	0	10	10	846	vatex_val
2qo35QV3w-s	People are running and turning flips in front of judges who are watching them.	0	10	10	847	vatex_val
eHtYCCJwKbs	A girl does a back handspring on a trampoline and then flips into a foam pit.	0	10	10	848	vatex_val
T7ZSUqfTguc	A man is spinning a ball attached to a string and releases.	0	10	10	849	vatex_val
dmtJGtDlOf8	A person swings around a ball on a rope in circles several times then launches the ball while a person stands in the distance.	0	10	10	850	vatex_val
xQCi12r6Lfg	A young man is competing in a hammer throw event in a track and field competition.	0	10	10	851	vatex_val
ww-qxWwnN1Y	A woman is rotating to gather force for a hammer throw.	0	10	10	852	vatex_val
duhAEqT-Ttw	A man is swinging something around several times and throws it into a field.	0	10	10	853	vatex_val
66NEJHDxIDk	A woman crouches and scrubs linen on the floor next to a child.	0	10	10	854	vatex_val
FcbL8yPAzZo	A woman showing how to clean a piece of glass in a decorative wooden frame.	0	10	10	855	vatex_val
tXw9yni-OQo	A  young woman is stepping into a bucket filled with soap and water while talking in a foreign language.	0	10	10	856	vatex_val
r5NqGSZsN0E	While washing a cloth, a lady picked some detergent and used it to rub the cloth	0	10	10	857	vatex_val
-0qOFqf_eRk	a young girl uses her hands to clean a piece of clothes	0	10	10	858	vatex_val
-Si5SfAGWek	A girl is listening to music and then she puts her head on the floor and does a head stand against the wall.	0	10	10	859	vatex_val
_oHTPzXp6B4	A woman on a yoga mat balances on her head using her arms.	0	10	10	860	vatex_val
